skill,freq,note
Writing/Editing,W,insufficient weekly data
Quality Assurance,W,insufficient weekly data
Accounting/Auditing,W,insufficient weekly data
Engineering,W,insufficient weekly data
Information Technology,W,insufficient weekly data
